project,date,commit_hash,files,statements,Asynchronous Comprehensions,Asynchronous Comprehensions,Asynchronous Comprehensions,Asynchronous Generators,Matrix Multiplication,Coroutines (async and await syntax),Coroutines (async and await syntax),Coroutines (async and await syntax),Coroutines (async and await syntax),Formatted String Literals (f-strings),Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Extended Iterable Unpacking,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Nonlocal Statements,Function Annotations,Function Annotations,Keyword-only Arguments,Keyword-only Arguments,Type Parameter Syntax,Type Parameter Syntax,Type Parameter Syntax,Type Parameter Syntax,Yield From Expression,Assignment Expression,Suppressing Exception Context,Variable Annotation,Except (*),ExceptionGroup
qtile_qtile,2024-12-31,10e524e93718ba88f3c7432958382307291ebd67,378.0,37105.0,0.0,0.0,0.0,0.0,0.0,5.291005291005291,4.497354497354497,0.26455026455026454,0.5291005291005291,30.687830687830687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291005291005291,1.0582010582010581,0.26455026455026454,0.0,0.5291005291005291,0.0,0.0,1.5873015873015872,18.78306878306878,21.428571428571427,3.1746031746031744,3.1746031746031744,0.0,0.0,0.0,0.0,2.1164021164021163,3.968253968253968,0.0,15.343915343915343,0.0,0.0
ranger_ranger,2024-12-31,d97b6fc1d8a99ca610bb8102f00ff9a607a93fd5,102.0,13868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rapidsms_rapidsms,2024-12-31,dbced637fe395d1bd8d82c9e8471d6ed2450d303,141.0,4274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.0,0.0,0.0,0.0,0.0
reactionmechanismgenerator_rmg-website,2024-12-31,a95d80f4a041bd68b29d9befb5b72479b1a119d1,65.0,6798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
readthedocs_readthedocs.org,2024-12-31,1ebd4e58b4226bd9e8c8ec4ef4b399ec987c541b,782.0,41803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36828644501279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278772378516624,1.0230179028132993,0.1278772378516624,0.0,0.0,0.1278772378516624,0.0,0.0,0.7672634271099744,0.7672634271099744,2.941176470588235,2.941176470588235,0.0,0.0,0.0,0.0,0.3836317135549872,0.0,0.0,0.639386189258312,0.0,0.0
reagle_thunderdell,2024-12-31,a96145ef5194ee70a3ddb949eaf1a6ffb45bd843,49.0,3845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.59183673469387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89795918367347,38.775510204081634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.204081632653061,0.0,6.122448979591836,0.0,0.0
redis_redis-py,2024-12-31,3208809c7237522c77dac0daea7af5a14148eebf,169.0,37233.0,1.183431952662722,0.0,0.591715976331361,0.0,0.0,32.544378698224854,30.76923076923077,1.183431952662722,11.834319526627219,44.37869822485207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9585798816568047,1.183431952662722,0.0,1.183431952662722,0.0,1.183431952662722,6.508875739644971,41.42011834319527,29.585798816568047,6.508875739644971,6.508875739644971,0.0,0.0,0.0,0.0,2.366863905325444,0.0,1.7751479289940828,11.242603550295858,0.0,0.0
reflectometry_refl1d,2024-12-31,ff5c46e7b420d4bbfe26a645c28cb3fdd0c6787e,152.0,12595.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421052,0.6578947368421052,0.0,0.0,8.552631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868421052631579,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.552631578947368,0.0,0.0
rembo10_headphones,2024-12-31,94d62430a00028ea9628bb47ea5972ac0ded8c89,858.0,98926.0,0.0,0.0,0.0,0.0,0.0,0.2331002331002331,0.2331002331002331,0.0,0.0,15.967365967365968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34965034965034963,0.4662004662004662,0.2331002331002331,0.0,0.11655011655011654,0.0,0.0,0.11655011655011654,13.86946386946387,15.734265734265735,2.6806526806526807,2.6806526806526807,0.0,0.0,0.0,0.0,2.2144522144522143,0.11655011655011654,0.8158508158508158,8.041958041958042,0.0,0.0
reviewboard_reviewboard,2024-12-31,907ec3f93d6cd6fb5be82fcc5eab46d23dc59eff,938.0,98966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21321961620469082,0.0,0.0,0.42643923240938164,0.0,0.0,0.0,18.336886993603414,25.5863539445629,9.275053304904052,9.275053304904052,0.0,0.0,0.0,0.0,0.8528784648187633,0.0,0.0,14.712153518123666,0.0,0.0
rickysarraf_apt-offline,2024-12-31,c4855bc96db1eed1e312d3594a4eaca622ade60e,16.0,3303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
riptano_ccm,2024-12-31,cda502c84fade5ecffaf605e619f81085265be77,16.0,5412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robertluptonthegood_eups,2024-12-31,c723b679ea5ba0af79f941be91362222286ef01f,56.0,15969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robotframework_ride,2024-12-31,70b7a8272bde34786c9ea4ac9044f9919cf24484,521.0,59035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.163147792706333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.606525911708253,2.8790786948176583,0.19193857965451055,0.19193857965451055,0.0,0.0,0.0,0.0,0.3838771593090211,0.0,0.19193857965451055,1.5355086372360844,0.0,0.0
robotframework_seleniumlibrary,2024-12-31,7c285883ab2fa1067ce7bd18dfb6ff994e9693e7,108.0,6432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.370370370370374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,15.74074074074074,0.9259259259259258,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,1.8518518518518516,0.0,1.8518518518518516,0.0,0.0
ros_catkin,2024-12-31,24e9b0a27b7889a29698fa4c90a2b0bf90df1c0b,42.0,2767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rpm-software-management_tito,2024-12-31,b635baa305c1a9560c9e1010c4b9f5275d246c5b,39.0,5064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rq_rq,2024-12-31,c653d2388b3dff5762081803aef97fd04e5b5169,59.0,10487.0,0.0,0.0,0.0,0.0,0.0,1.694915254237288,0.0,0.0,0.0,15.254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67796610169492,28.8135593220339,5.084745762711865,5.084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64406779661017,0.0,0.0
rthalley_dnspython,2024-12-31,049777d348eaacf667e795902a08a0f12a4abd71,224.0,25596.0,0.0,0.0,0.0,0.0,0.0,10.267857142857142,9.821428571428571,0.4464285714285714,4.017857142857143,38.392857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464285714285714,0.0,0.0,0.0,0.4464285714285714,0.0,0.0,0.4464285714285714,26.785714285714285,26.785714285714285,1.7857142857142856,1.7857142857142856,0.0,0.0,0.0,0.0,0.8928571428571428,0.0,0.4464285714285714,15.625,0.0,0.0
s3tools_s3cmd,2024-12-31,0dbbe5d7f504ffd56c660a77c7fae18f75350357,23.0,5555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sabnzbd_sabnzbd,2024-12-31,cd831d2775422927adef096f2647a287c63ce605,109.0,25861.0,0.0,0.0,0.0,0.0,0.0,3.669724770642202,2.7522935779816518,0.0,1.834862385321101,13.761467889908257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.284403669724774,33.02752293577982,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,32.11009174311927,0.0,18.34862385321101,0.0,0.0
sagemath_sagecell,2024-12-31,922c7cf59e19ca97f5273b61badb928a68b581f0,37.0,3432.0,0.0,0.0,0.0,0.0,0.0,16.216216216216218,10.81081081081081,0.0,0.0,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sahana_eden,2024-12-31,961048cf32d2712bd3a144f5925827839b6b165e,609.0,156013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16420361247947454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49261083743842365,0.49261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saltstack_salt,2024-12-31,2ec732abfaa658e49eed4cf8dbfafcf89f7b9786,3500.0,488850.0,0.0,0.0,0.0,0.0,0.0,1.1142857142857143,1.0857142857142856,0.0,0.0,48.25714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142857142857143,0.17142857142857143,0.0,0.0,0.2285714285714286,0.08571428571428572,0.1142857142857143,0.028571428571428574,0.6571428571428571,0.37142857142857144,0.4285714285714286,0.4285714285714286,0.0,0.0,0.0,0.0,0.4571428571428572,0.028571428571428574,0.17142857142857143,0.4,0.0,0.0
sartography_spiffworkflow,2024-12-31,74814034f5de88c35314e19ac96cbfedca8c6af8,288.0,14234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scikit-image_scikit-image,2024-12-31,4fb2464d32bbba9377f9423d5e86f12a0f756a86,494.0,40164.0,0.0,0.0,0.0,0.0,2.834008097165992,0.0,0.0,0.0,0.0,27.125506072874494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20242914979757085,0.20242914979757085,0.6072874493927125,0.0,0.0,0.20242914979757085,0.0,0.0,0.4048582995951417,0.4048582995951417,15.587044534412955,15.587044534412955,0.0,0.0,0.0,0.0,0.0,0.20242914979757085,0.0,0.0,0.0,0.0
scikit-learn_scikit-learn,2024-12-31,355937b7f84c7efddd091c7150f4713e2c761361,834.0,133766.0,0.0,0.0,0.0,0.0,6.235011990407674,0.0,0.0,0.0,0.0,41.247002398081534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592326139088728,1.6786570743405276,1.1990407673860912,0.1199040767386091,6.71462829736211,0.8393285371702638,0.0,0.5995203836930456,1.5587529976019185,1.3189448441247003,21.942446043165468,21.942446043165468,0.0,0.0,0.0,0.0,0.4796163069544364,0.3597122302158274,0.1199040767386091,15.467625899280577,0.0,0.0
scipy-lectures_scientific-python-lectures,2024-12-31,21ddefe3bd6ca2cdeb2ef4431f14c9783242a51b,225.0,4914.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.0,0.0,8.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0
scipy_scipy,2024-12-31,9220a7aec40f5c08ab6844798c815c00419d248e,947.0,214674.0,0.0,0.0,0.0,0.0,10.454065469904963,0.0,0.0,0.0,0.0,38.965153115100314,0.21119324181626187,0.21119324181626187,0.0,0.0,0.0,0.10559662090813093,0.10559662090813093,0.0,0.0,1.9007391763463568,0.5279831045406547,1.689545934530095,0.10559662090813093,0.10559662090813093,0.5279831045406547,0.7391763463569165,0.21119324181626187,3.8014783526927136,3.5902851108764517,14.149947201689548,14.149947201689548,0.0,0.0,0.0,0.0,0.6335797254487857,0.8447729672650475,0.6335797254487857,4.7518479408658925,0.0,0.0
scrapy_scrapy,2024-12-31,7dd92e6e4341dc6d5ba70a20d7e89edb3a87fba9,312.0,32926.0,0.641025641025641,0.0,0.0,0.0,0.0,7.371794871794872,5.128205128205128,2.564102564102564,0.0,46.15384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641025641025641,0.3205128205128205,0.641025641025641,0.0,2.564102564102564,0.0,0.3205128205128205,0.0,49.358974358974365,48.717948717948715,10.576923076923077,10.576923076923077,0.0,0.0,0.0,0.0,3.5256410256410255,0.3205128205128205,0.0,41.66666666666667,0.0,0.0
sfepy_sfepy,2024-12-31,731d416cc8174950f249a0be47d77d4305b199a8,373.0,51112.0,0.0,0.0,0.0,0.0,2.1447721179624666,0.0,0.0,0.0,0.0,12.600536193029491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680965147453083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680965147453083,0.2680965147453083,0.5361930294906166,0.5361930294906166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shapely_shapely,2024-12-31,885a1fbb21857404aa85f8d4aa8ef6586f3f733f,146.0,10772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.383561643835616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,0.684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,0.0,0.0
shedskin_shedskin,2024-12-31,4ee7061f23b9ec065a631318406316490bfd235c,392.0,66946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336734693877551,0.25510204081632654,0.25510204081632654,0.0,0.0,0.0,0.0,0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86734693877551,6.122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.0,4.081632653061225,0.0,0.0
shinken-solutions_shinken,2024-12-31,d0bc3b52518d0728435ec94aca48cfcd90e64006,329.0,33706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simplistix_testfixtures,2024-12-31,18a39fae84dcef866152c1188ef9e0023de17eca,54.0,7302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.18518518518518,18.51851851851852,12.962962962962962,12.962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,1.8518518518518516
sirver_ultisnips,2024-12-31,808114c1ce668cb5a15914f4233658973edc195e,75.0,6413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0
slapos_slapos,2024-12-31,f1c063158dc84aac649e9453747b0d888daf2ccb,175.0,17415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2857142857142865,6.857142857142858,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,1.7142857142857144,0.0,0.0
slapos_slapos.core,2024-12-31,99adbf9dce3df67ed666fa701ec9641637e3a62f,780.0,48977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.2564102564102564,0.0,0.0
smarr_rebench,2024-12-31,1bf94fac44a93728caa09df2883b726d17b1dce3,103.0,6540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.912621359223301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41747572815534,13.592233009708737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70873786407767,0.0,0.0
snarfed_bridgy,2024-12-31,b8b69228c1152ac75e2cc2f98c18c3b2ef525ad2,61.0,10717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.21311475409836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918032786885246,0.0,0.0,1.639344262295082,0.0,0.0,1.639344262295082,1.639344262295082,0.0,0.0,0.0,0.0,0.0,1.639344262295082,0.0,0.0,0.0,0.0
softlayer_softlayer-python,2024-12-31,4552db39cfd459cdd6767921aabcb2ee809c8ca0,563.0,28495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.886323268206038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17761989342806395,0.0,0.0,0.0,0.0,0.0,0.0,0.3552397868561279,0.17761989342806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17761989342806395,0.0,0.0
sopel-irc_sopel,2024-12-31,7a605d97970e8f2f057df4db646d239884e4356e,117.0,19375.0,0.0,0.0,0.0,0.0,0.0,0.8547008547008548,0.8547008547008548,0.0,0.0,0.8547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7094017094017095,0.0,0.8547008547008548,0.0,0.0,0.0,0.0,0.0,29.059829059829063,25.64102564102564,5.982905982905983,5.982905982905983,0.0,0.0,0.0,0.0,2.564102564102564,0.8547008547008548,0.0,22.22222222222222,0.0,0.0
sosreport_sos,2024-12-31,bdfc9abc8274bbe93a1d0ec8b0686cff4da1c0d6,505.0,16516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.930693069306926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39603960396039606,0.594059405940594,0.19801980198019803,0.19801980198019803,0.0,0.0,0.0,0.0,0.0,0.39603960396039606,0.0,0.19801980198019803,0.0,0.0
spacelog_spacelog,2024-12-31,fe9d342f242fc1f0db934f0a04519bbf9e7b99e4,71.0,4548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522,0.0,0.0,0.0,0.0,0.0
spiral-project_ihatemoney,2024-12-31,86eb9b8662b16006ad43f04b350a9d11efe864a4,38.0,4002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.947368421052634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,0.0,0.0,13.157894736842104,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splunk_splunk-sdk-python,2024-12-31,e3f3968da91ed1d8b67fb20e2334e2cad43b6e3d,78.0,9503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spritelink_nipap,2024-12-31,122efdd3c1f2dfe32245fd0ad2eb8c0477a58040,46.0,9220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
statsmodels_statsmodels,2024-12-31,22621cda87ebb57ff2b3580e570bf76679544084,1025.0,157255.0,0.0,0.0,0.0,0.0,4.2926829268292686,0.0,0.0,0.0,0.0,13.853658536585368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,3.024390243902439,2.24390243902439,1.6585365853658538,1.6585365853658538,0.0,0.0,0.0,0.0,0.2926829268292683,0.0,0.0,1.3658536585365855,0.0,0.0
stephenmcd_cartridge,2024-12-31,abc4f04242834f13bacd979224452017be2fb304,36.0,2479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strawlab_flydra,2024-12-31,a4bb3a1c06a744f9d194a626e1941d481639e512,147.0,22964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stripe_stripe-python,2024-12-31,62558c7fa811189e244301b6cd0a9263150c59c4,653.0,86044.0,0.9188361408882083,0.0,0.0,0.0,0.0,41.04134762633997,40.275650842266465,0.0,0.0,0.6125574272588056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656967840735069,0.0,0.0,0.0,42.266462480857584,41.96018376722817,1.5313935681470139,1.5313935681470139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.76110260336907,0.0,0.0
sublimetext_packagedev,2024-12-31,e4e6751ccfb3f43af4cc0d7aedb67bfdc0213342,28.0,2462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428571,3.571428571428571,3.571428571428571,3.571428571428571,0.0,0.0,0.0,0.0,14.285714285714285,7.142857142857142,0.0,0.0,0.0,0.0
sunpy_sunpy,2024-12-31,782b242b06724ae315e9aad776c7673b895e3585,381.0,30967.0,0.0,0.0,0.0,0.0,1.0498687664041995,0.0,0.0,0.0,0.0,34.120734908136484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249343832020997,1.574803149606299,0.26246719160104987,0.0,0.7874015748031495,0.0,0.26246719160104987,0.26246719160104987,6.561679790026247,1.3123359580052494,8.661417322834646,8.661417322834646,0.0,0.0,0.0,0.0,0.5249343832020997,2.099737532808399,0.0,0.7874015748031495,0.0,0.0
suor_django-cacheops,2024-12-31,18177849dd85fd2b7eb45da1d8a894f9ddb6e564,31.0,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451612903225806,0.0,0.0,0.0,3.225806451612903,0.0,3.225806451612903,0.0,6.451612903225806,0.0,3.225806451612903,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
